en_2561.wav|The small sheep looked up at the bright orange sky and felt very happy to be alive on such a beautiful day.
en_2562.wav|What does a cute cat usually do all day long?
en_2563.wav|My friend Emma told me about a little bird that lived near the school and loved to sing all day.
en_2564.wav|My friend Linh told me about a little butterfly that lived near the kitchen and loved to sing all day.
en_2565.wav|The happy cow loves to eat every day at school.
en_2566.wav|The small deer spent all day at the library looking for food and making new friends.
en_2567.wav|My teacher An told us an amazing story about a brave little duck in the forest.
en_2568.wav|The wolf woke up early every morning and walked all the way to the farm.
en_2569.wav|My friend Thu has a very cute dolphin at home.
en_2570.wav|My friend Mai has a very cute horse at home.
en_2571.wav|My teacher Ryan told us an amazing story about a brave little horse in the forest.
en_2572.wav|My friend Emma has a very cute duck at home.
en_2573.wav|The monkey woke up early every morning and walked all the way to the forest.
en_2574.wav|My teacher Mia told us an amazing story about a brave little turtle in the forest.
en_2575.wav|I can see a yellow parrot.
en_2576.wav|My teacher Emma told us an amazing story about a brave little fish in the forest.
en_2577.wav|The rabbit loves to play near the forest every single day.
en_2578.wav|My friend Anna told me about a little bird that lived near the bedroom and loved to sing all day.
en_2579.wav|The chicken loves to play near the forest every single day.
en_2580.wav|One sunny day, a friendly lion met a small rabbit near the river. They talked and played together until the sun went down.
en_2581.wav|Every morning, a small turtle woke up early and went to the farm to find food and drink fresh water.
en_2582.wav|Look at the brown pig.
en_2583.wav|Once upon a time, a little tiger lived near a beautiful park. Every day it would explore, sing, and make many new friends there.
en_2584.wav|The tiger loves to play near the classroom every single day.
en_2585.wav|The tiger lives in the beach.
en_2586.wav|The sheep woke up early every morning and walked all the way to the forest.
en_2587.wav|The dolphin woke up early every morning and walked all the way to the kitchen.
en_2588.wav|The owl loves to play near the hospital every single day.
en_2589.wav|My friend Hoa told me about a little whale that lived near the beach and loved to sing all day.
en_2590.wav|What does a funny butterfly usually do all day long?
en_2591.wav|My teacher Emma told us an amazing story about a brave little penguin in the forest.
en_2592.wav|What does a small panda usually do all day long?
en_2593.wav|Once upon a time, a little fox lived near a beautiful forest. Every day it would explore, sing, and make many new friends there.
en_2594.wav|The penguin woke up early every morning and walked all the way to the forest.
en_2595.wav|Did you know that a turtle can live in different types of habitats in nature?
en_2596.wav|There was a brave crocodile who loved exploring the market. It made many friends and learned something new every single day.
en_2597.wav|The small cat spent all day at the forest looking for food and making new friends.
